Designator,Mid X,Mid Y,Rotation,Layer
J21,-155.75,-5.225,90.0,top
IC13,-80.525,-96.25,90.0,top
IC12,-80.525,-79.5,-90.0,top
IC11,-84.0,-59.125,-90.0,top
IC10,-84.0,-72.375,90.0,top
R156,-161.5875,10.75,180.0,top
C28,-170.0,6.5,0.0,top
J20,-190.0,-6.0,180.0,top
R155,-177.25,-2.5,180.0,top
R154,-167.975,-5.5,0.0,top
R153,-164.75,-42.5875,90.0,top
C27,-154.155,-47.025,90.0,top
R152,-156.905,-53.525,0.0,top
C26,-158.155,-43.025,-90.0,top
C25,-154.155,-50.4125,-90.0,top
R151,-131.66,-43.78625,-90.0,top
R150,-136.885,-35.925,180.0,top
R149,-137.885,-39.175,90.0,top
R148,-132.9975,-40.78625,0.0,top
J19,-150.135,-34.425,90.0,top
J18,-132.66,-36.03625,0.0,top
C24,-144.885,-43.675,0.0,top
C23,-140.885,-36.425,180.0,top
C22,-137.885,-42.925,-90.0,top
U22,-127.75,-23.5,180.0,top
R59,-132.5,-21.5,90.0,top
R58,-122.0,-23.0,0.0,top
R57,-118.0,-18.0,180.0,top
C21,-132.25,-25.5,-90.0,top
C20,-124.75,-18.25,0.0,top
C19,-172.25,-15.0,90.0,top
C18,-159.25,-17.75,90.0,top
U9,-171.475,0.09875,0.0,top
U21,-177.0,-12.25,180.0,top
R56,-181.5,-12.5,90.0,top
R55,-168.5,-15.75,90.0,top
R54,-203.6625,-5.25,0.0,top
R53,-149.0,3.0,90.0,top
Y1,-163.75,28.75,0.0,top
U13,-110.75,-21.2,180.0,top
U12,-75.25,-20.75,180.0,top
U11,-99.0,-24.2,180.0,top
U10,-171.75,-25.75,180.0,top
U8,-164.025,-15.25,180.0,top
U1,-157.75,21.0,-45.0,top
S_RESET1,-180.0,17.25,180.0,top
S_BOOT1,-205.25,21.5,90.0,top
RV1,-82.25,-16.75,90.0,top
R147,-64.28,23.19,0.0,top
R146,-75.83,12.79,0.0,top
R145,-81.48,6.13,0.0,top
R144,-87.47,1.44,0.0,top
R143,-70.65,17.14,0.0,top
R142,-93.12,-4.25,0.0,top
R141,-77.03,9.14,0.0,top
R137,-116.25,-20.45,180.0,top
R136,-77.6625,-16.75,180.0,top
R135,-103.0,-18.45,0.0,top
R134,-86.0,-17.75,-90.0,top
R133,-107.75,-16.45,0.0,top
R132,-98.5,-16.45,0.0,top
R131,-93.0,-23.7,0.0,top
R130,-198.25,-19.75,-90.0,top
R129,-203.75,-19.75,-90.0,top
R128,-193.5,-26.25,-90.0,top
R127,-208.75,-26.25,-90.0,top
R126,-195.5,-28.25,-90.0,top
R125,-206.5,-28.25,-90.0,top
R124,-197.75,-30.25,-90.0,top
R123,-204.25,-30.25,-90.0,top
R122,-203.75,-33.25,180.0,top
R121,-177.25,-29.4125,-90.0,top
R120,-163.0,-29.25,-90.0,top
R119,-177.0,-21.75,-90.0,top
R118,-165.0,-27.25,90.0,top
R117,-180.0,-24.25,-90.0,top
R116,-162.25,-26.25,0.0,top
R115,-143.25,-9.75,-90.0,top
R114,-148.75,-9.75,-90.0,top
R113,-138.5,-16.25,-90.0,top
R112,-153.75,-16.25,-90.0,top
R111,-140.5,-18.25,-90.0,top
R110,-151.5,-18.25,-90.0,top
R109,-142.75,-20.25,-90.0,top
R108,-149.25,-20.25,-90.0,top
R107,-148.75,-23.25,180.0,top
R41,-178.3,36.25,0.0,top
R40,-191.35,33.74,0.0,top
R39,-177.05,28.72,0.0,top
R38,-182.0,6.0,-90.0,top
R37,-179.5,6.0,-90.0,top
R36,-178.0,6.0,-90.0,top
R35,-170.0,37.25,0.0,top
R34,-206.25,6.25,0.0,top
R33,-149.0,14.5,0.0,top
R32,-138.75,16.25,0.0,top
R31,-146.25,12.25,0.0,top
R30,-187.25,23.7,0.0,top
R29,-187.15,26.21,0.0,top
R28,-173.95,38.76,0.0,top
R27,-173.95,36.25,0.0,top
R26,-155.75,11.4125,-90.0,top
R25,-155.25,7.0,-90.0,top
R24,-153.25,8.25,-90.0,top
R23,-151.75,8.25,-90.0,top
R22,-182.8,26.21,0.0,top
R21,-169.8375,29.0,0.0,top
R20,-162.5,13.4125,-90.0,top
R19,-182.9,23.7,0.0,top
R18,-187.0,38.76,0.0,top
R17,-174.1,26.21,0.0,top
R16,-191.5,26.21,0.0,top
R15,-182.65,38.76,0.0,top
R14,-169.75,26.21,0.0,top
R13,-172.7,31.23,0.0,top
R12,-178.55,23.7,0.0,top
R11,-191.35,36.25,0.0,top
R10,-195.95,23.7,0.0,top
R9,-178.3,38.76,0.0,top
R8,-201.0,13.21,0.0,top
R7,-191.35,38.76,0.0,top
R6,-185.75,31.23,0.0,top
R5,-196.6,19.96,0.0,top
R4,-190.1,28.72,0.0,top
R3,-187.0,36.25,0.0,top
R2,-178.45,26.21,0.0,top
R1,-176.75,17.25,-90.0,top
L12,-116.305,5.1,0.0,top
L11,-103.05,24.1,0.0,top
JP1,-161.0,8.5,-90.0,top
J28,-77.98,24.99,0.0,top
J27,-85.38,20.34,0.0,top
J26,-92.78,14.65,0.0,top
J25,-119.0,27.45,0.0,top
J24,-197.75,-36.5,90.0,top
J23,-180.25,-36.5,180.0,top
J16,-162.75,-36.5,180.0,top
J7,-205.25,39.81,0.0,top
J6,-167.0,33.25,180.0,top
J5,-136.33,40.0,90.0,top
J3,-142.75,-26.5,90.0,top
J2,-144.5,37.62,180.0,top
J1,-111.325,37.763,180.0,top
IC16,-84.225,25.689,0.0,top
IC15,-91.625,25.17,0.0,top
IC14,-91.625,19.999,0.0,top
IC9,-75.5,-26.75,180.0,top
IC8,-201.25,-9.5,90.0,top
IC7,-201.0,-24.5,180.0,top
IC6,-146.25,0.5,90.0,top
IC5,-146.0,-14.5,180.0,top
F2,-191.6,23.7,0.0,top
F1,-181.4,28.72,0.0,top
D14,-86.915,4.59,0.0,top
D13,-92.565,-1.1,0.0,top
D12,-75.575,15.94,0.0,top
D2,-195.15,30.03,0.0,top
D1,-201.0,25.68,0.0,top
C157,-92.305,9.45,0.0,top
C156,-81.16,15.64,0.0,top
C155,-79.555,19.79,0.0,top
C154,-86.51,7.94,0.0,top
C153,-80.86,12.29,0.0,top
C152,-68.71,20.15,0.0,top
C151,-72.35,26.34,0.0,top
C150,-81.46,9.11,0.0,top
C149,-92.5,5.6,0.0,top
C148,-92.5,2.25,0.0,top
C147,-86.955,15.14,0.0,top
C146,-73.76,20.29,0.0,top
C145,-66.7,26.34,0.0,top
C144,-68.71,23.16,0.0,top
C143,-86.51,11.29,0.0,top
C142,-113.45,11.67,0.0,top
C141,-108.66,17.22,0.0,top
C140,-118.5,11.5,0.0,top
C139,-113.85,23.75,0.0,top
C138,-112.51,20.4,0.0,top
C137,-108.2,23.75,0.0,top
C136,-113.655,27.6,0.0,top
C135,-118.305,15.35,0.0,top
C134,-113.11,17.22,0.0,top
C133,-116.405,1.27,0.0,top
C132,-102.21,28.1,0.0,top
C131,-107.86,28.1,0.0,top
C119,-83.0,-27.7,90.0,top
C118,-79.5,-29.7,0.0,top
C117,-120.0,-20.45,180.0,top
C116,-83.0,-22.0,-90.0,top
C115,-118.0,-24.2,-90.0,top
C114,-71.25,-26.75,90.0,top
C113,-80.25,-21.25,-90.0,top
C112,-68.5,-27.5,90.0,top
C111,-115.25,-23.2,-90.0,top
C110,-104.75,-21.95,-90.0,top
C109,-103.5,-26.2,-90.0,top
C108,-70.5,-19.95,90.0,top
C107,-98.75,-19.45,180.0,top
C106,-67.75,-20.5,90.0,top
C105,-93.25,-19.95,90.0,top
C104,-204.0,-11.0,90.0,top
C103,-203.5,-15.25,180.0,top
C102,-203.25,-13.5,180.0,top
C100,-201.0,-18.25,0.0,top
C99,-199.0,-23.5,180.0,bottom
C98,-195.5,-24.5,90.0,top
C97,-206.5,-24.5,90.0,top
C96,-199.0,-25.5,180.0,bottom
C95,-199.0,-27.0,180.0,bottom
C94,-201.0,-29.25,180.0,top
C93,-169.75,-22.25,0.0,top
C92,-173.75,-29.25,0.0,top
C91,-177.25,-25.5,90.0,top
C90,-167.0,-27.25,90.0,top
C89,-182.5,-16.0,180.0,top
C88,-166.0,-20.75,0.0,top
C87,-159.5,-14.25,-90.0,top
C86,-172.5,-11.5,-90.0,top
C85,-149.0,-1.0,90.0,top
C84,-148.5,-5.25,180.0,top
C83,-148.25,-3.5,180.0,top
C81,-146.0,-8.25,0.0,top
C80,-144.0,-13.5,180.0,bottom
C79,-140.5,-14.5,90.0,top
C78,-151.5,-14.5,90.0,top
C77,-144.0,-15.5,180.0,bottom
C76,-144.0,-17.0,180.0,bottom
C75,-146.0,-19.25,180.0,top
C6,-195.85,26.21,0.0,top
C5,-163.0,33.0,0.0,top
C4,-159.5,33.0,180.0,top
C3,-166.65,28.7,-90.0,top
C2,-179.5,14.75,180.0,top
C1,-163.9,31.2,0.0,top
C73,-159.75,-98.5,0.0,top
C72,-148.0,-98.75,180.0,top
C71,-167.75,-84.25,90.0,top
C70,-148.0,-89.0,0.0,top
J30,-68.25,-55.15,0.0,top
J29,-84.3,-51.0,90.0,top
C129,-83.775,-97.75,-90.0,top
C128,-77.775,-78.0,90.0,top
C127,-81.25,-57.6125,90.0,top
C126,-86.75,-74.0,-90.0,top
FB1,-72.75,-52.75,0.0,top
C30,-99.8375,-55.5875,0.0,top
C31,-92.8375,-55.5875,90.0,top
C32,-100.8375,-92.3375,180.0,top
C34,-99.3375,-80.8375,90.0,top
C35,-104.3375,-76.3375,0.0,top
C52,-118.7625,-92.3375,180.0,top
C53,-117.5125,-88.8375,90.0,top
C55,-122.2625,-76.3375,0.0,top
C59,-97.8375,-92.3375,180.0,top
C60,-115.7625,-92.3375,180.0,top
C61,-146.16,-58.0,-90.0,top
C62,-144.41,-58.0,-90.0,top
C66,-147.25,-86.25,180.0,top
C67,-168.75,-80.75,180.0,top
C69,-150.0,-71.25,-90.0,top
C121,-73.1875,-94.0,90.0,top
C122,-70.9375,-90.25,90.0,top
C123,-69.75,-74.0,180.0,top
C124,-70.0,-76.0,180.0,top
C125,-74.75,-75.75,90.0,top
J11,-93.0875,-102.25,180.0,top
J12,-73.1875,-102.5,90.0,top
J13,-108.25,-83.3375,180.0,top
J14,-108.0875,-48.3375,180.0,top
J17,-123.0875,-102.3375,0.0,top
J22,-145.41,-62.5,90.0,top
L3,-96.0875,-55.5875,0.0,top
L4,-102.8375,-82.5875,180.0,top
L5,-104.5875,-79.0875,90.0,top
R66,-135.41,-52.0,-90.0,top
R67,-132.66,-51.0,180.0,top
R68,-132.66,-48.0,0.0,top
R69,-134.41,-49.5,180.0,top
R70,-134.41,-54.5,0.0,top
R71,-134.41,-54.5,180.0,bottom
R72,-145.41,-48.25,180.0,bottom
R73,-145.41,-48.25,0.0,top
R74,-145.41,-54.25,180.0,bottom
R75,-145.41,-54.25,0.0,top
R76,-145.41,-49.75,180.0,bottom
R77,-145.41,-49.75,0.0,top
R78,-145.41,-52.75,180.0,bottom
R79,-145.41,-52.75,0.0,top
R80,-145.41,-55.5,0.0,top
R84,-149.75,-47.0,90.0,top
R85,-152.385,-41.425,0.0,top
R86,-150.75,-38.5,90.0,top
R87,-160.1625,-55.75,90.0,top
R88,-159.8375,-59.75,0.0,top
R89,-151.5,-81.25,-90.0,top
R90,-147.0,-82.75,-90.0,top
R91,-148.75,-79.25,0.0,top
R92,-165.0,-85.0,180.0,top
R93,-169.1625,-77.75,180.0,top
R94,-151.0,-69.0,-90.0,top
